section,id,N,objAUC,ptAUC,objAP,ptAP,norm
global,all,1312,0.593684456928839,0.8197959852218552,0.6034300733043997,0.10885319915713777,global-minmax
cluster,0,29,0.8428571428571429,0.7180236098378834,0.849445990517419,0.12447339813567476,zscore
cluster,1,29,0.6571428571428571,0.9088362578046556,0.6801915341035198,0.21083433181061337,zscore
cluster,2,29,0.7666666666666666,0.9293868905752006,0.7484428513563852,0.41326788370102113,zscore
cluster,3,34,0.6701754385964911,0.8996657725038879,0.781688888935915,0.1629476869541766,zscore
cluster,4,35,0.7833333333333333,0.9128695472754229,0.8386308716154294,0.1806177138952863,zscore
cluster,5,33,0.7555555555555555,0.7995137349290444,0.8260645086566776,0.1230831445576548,zscore
cluster,6,33,0.6444444444444444,0.8504732332493968,0.6578774543950648,0.13294230086314146,zscore
cluster,7,33,0.8370370370370369,0.9096246861082417,0.8814111556371618,0.5156090843832076,zscore
cluster,8,33,0.5481481481481482,0.7718921119484037,0.5702532741093631,0.021086165739243826,zscore
cluster,9,33,0.6666666666666666,0.9298461657865636,0.6530859926991641,0.1528350147420575,zscore
cluster,10,34,0.6771929824561403,0.8656497515915496,0.7226885815004214,0.25161032120275556,zscore
cluster,11,36,0.5333333333333333,0.6987596734547897,0.6325551224284631,0.04983376897820551,zscore
cluster,12,36,0.6285714285714286,0.8221469373545254,0.6709654649866753,0.1519901987548007,zscore
cluster,13,33,0.6444444444444444,0.7997511466812156,0.6466621180649195,0.1531532319068907,zscore
cluster,14,34,0.7438596491228069,0.9275800663893453,0.8174389508402082,0.31474596234264074,zscore
cluster,15,35,0.6333333333333333,0.8805797297818111,0.7308605096276721,0.1316238845762564,zscore
cluster,16,34,0.7719298245614035,0.8766741937042546,0.8266420629595914,0.1309030933148853,zscore
cluster,17,29,0.5333333333333333,0.767892747682083,0.5087954043311186,0.05743479824018469,zscore
cluster,18,29,0.680952380952381,0.7749299477937952,0.7001172181461266,0.10172319204388608,zscore
cluster,19,29,0.5952380952380953,0.7014588607594047,0.6544141617999857,0.05836834806734221,zscore
cluster,20,30,0.6177777777777778,0.6174526250863108,0.6583513894738405,0.04256765863089037,zscore
cluster,21,29,0.6619047619047619,0.6547271752611233,0.6077886542948655,0.02573507653062556,zscore
cluster,22,38,0.6666666666666666,0.8301702670830674,0.7661228363638717,0.20196386158089819,zscore
cluster,23,29,0.7238095238095238,0.8136724788826686,0.7120409022194737,0.05629930558838026,zscore
cluster,24,38,0.7739130434782608,0.8834828369411131,0.8789472063243071,0.23251085998069893,zscore
cluster,25,37,0.6424242424242425,0.708934637307662,0.753799412609573,0.043926019977253816,zscore
cluster,26,21,0.4907407407407407,0.799837080388264,0.6341928843573581,0.06286435274950235,zscore
cluster,27,29,0.6476190476190475,0.7671782827586296,0.6188795992367421,0.08681592124653705,zscore
cluster,28,38,0.5043478260869565,0.5961856858707011,0.6227212811845737,0.030302902721918837,zscore
cluster,29,37,0.7121212121212122,0.6946659651286461,0.79848217890978,0.11324755989062657,zscore
cluster,30,33,0.7370370370370369,0.7357885605128178,0.7562947410251333,0.15556013160797855,zscore
cluster,31,31,0.8916666666666666,0.9223010290187834,0.904500311735366,0.3813231590256644,zscore
cluster,32,29,0.6190476190476191,0.8018960447642159,0.6685253371905792,0.029979890835288833,zscore
cluster,33,37,0.7529761904761905,0.8336892585877694,0.702519595687132,0.07053831139819947,zscore
cluster,34,37,0.6151515151515151,0.8112360258574474,0.7621350549826484,0.14576798922903972,zscore
cluster,35,37,0.6090909090909091,0.8041655439704839,0.7219759961169661,0.07775203556104276,zscore
cluster,36,29,0.5428571428571428,0.7336334559866007,0.5159013363572683,0.024203351947512983,zscore
cluster,37,29,0.5238095238095238,0.9012028512749055,0.5088024141769598,0.07672428435730665,zscore
cluster,38,37,0.6545454545454545,0.9315247280047535,0.7095074928169631,0.20496642993679634,zscore
cluster,39,37,0.6818181818181819,0.9011108180377038,0.7488683111644955,0.20265053645871886,zscore
cluster-macro,avg,,0.6670885294731118,0.8122102603983785,0.7112147263234794,0.14261957908662015,zscore
category,0,29,0.8428571428571429,0.7180236098378834,0.849445990517419,0.12447339813567476,zscore
category,1,29,0.6571428571428571,0.9088362578046556,0.6801915341035198,0.21083433181061337,zscore
category,2,29,0.7666666666666666,0.9293868905752006,0.7484428513563852,0.41326788370102113,zscore
category,3,34,0.6701754385964911,0.8996657725038879,0.781688888935915,0.1629476869541766,zscore
category,4,36,0.780952380952381,0.9065224795272308,0.8395145907805475,0.17149150767444465,zscore
category,5,33,0.7555555555555555,0.7995137349290444,0.8260645086566776,0.1230831445576548,zscore
category,6,33,0.6444444444444444,0.8504732332493968,0.6578774543950648,0.13294230086314146,zscore
category,7,33,0.8370370370370369,0.9096246861082417,0.8814111556371618,0.5156090843832076,zscore
category,8,33,0.5481481481481482,0.7718921119484037,0.5702532741093631,0.021086165739243826,zscore
category,9,33,0.6666666666666666,0.9298461657865636,0.6530859926991641,0.1528350147420575,zscore
category,10,34,0.6771929824561403,0.8656497515915496,0.7226885815004214,0.25161032120275556,zscore
category,11,36,0.5333333333333333,0.6987596734547897,0.6325551224284631,0.04983376897820551,zscore
category,12,36,0.6285714285714286,0.8221469373545254,0.6709654649866753,0.1519901987548007,zscore
category,13,33,0.6444444444444444,0.7997511466812156,0.6466621180649195,0.1531532319068907,zscore
category,14,34,0.7438596491228069,0.9275800663893453,0.8174389508402082,0.31474596234264074,zscore
category,15,34,0.6280701754385964,0.883575708805088,0.7229875493599707,0.13505251730770917,zscore
category,16,34,0.7719298245614035,0.8766741937042546,0.8266420629595914,0.1309030933148853,zscore
category,17,29,0.5333333333333333,0.767892747682083,0.5087954043311186,0.05743479824018469,zscore
category,18,29,0.680952380952381,0.7749299477937952,0.7001172181461266,0.10172319204388608,zscore
category,19,29,0.5952380952380953,0.7014588607594047,0.6544141617999857,0.05836834806734221,zscore
category,20,30,0.6177777777777778,0.6174526250863108,0.6583513894738405,0.04256765863089037,zscore
category,21,29,0.6619047619047619,0.6547271752611233,0.6077886542948655,0.02573507653062556,zscore
category,22,38,0.6666666666666666,0.8301702670830674,0.7661228363638717,0.20196386158089819,zscore
category,23,29,0.7238095238095238,0.8136724788826686,0.7120409022194737,0.05629930558838026,zscore
